,error,error,error,error,improvement,improvement,improvement,improvement,time,time,time,time
,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,
A2C-average,0.9308356017578953,0.017230007180392005,0.9088996174637746,0.9554776292514648,-7.7536633544267435,5.89916865608352,-17.568973390377398,-2.9936903915801816,24.155076295137405,0.9576617040275764,23.040833711624146,26.02434635162353
A2C-best,0.9293316566415506,0.01840235936662636,0.901994648157588,0.9549541873828292,-7.568710079738191,5.698444732778794,-16.776168184958966,-2.9372670823306803,27.31158995628357,1.121380102398859,26.332858085632324,29.842729091644287
A2C-vote,0.931256113144206,0.016668782657221957,0.908672851223764,0.9547796429892432,-7.806748662338876,5.975382058640086,-17.919914543456873,-2.918452438552283,25.237109452486038,1.0591589215218138,24.285531282424927,27.60810852050781
DQN-average,0.9313959502970159,0.016759359412230057,0.9106769052903751,0.955902714715258,-7.8235186574161535,5.992449053154504,-17.790679298950888,-2.9031630074853965,9.771491587162018,0.7738382760910401,8.75398325920105,11.23439884185791
DQN-best,0.9299286887278375,0.017945950613400083,0.9053372901816452,0.9548014627834068,-7.641925536031039,5.773967365065962,-16.939506507540308,-2.850434466762031,11.51484501361847,0.9952385895789618,10.138715028762816,13.1879723072052
DQN-vote,0.9310726963207638,0.017509152093117097,0.9027991493220066,0.9549892482566044,-7.7815394839751395,5.922606854260364,-17.813741040649404,-2.9410463950721755,10.391150057315826,0.922534402874685,9.81143593788147,12.635838985443115
